http://fowlerrentals.com//unit-detail?unitID=1088&rmwebsvc_id=1088&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,626 Marine St #6 - Boulder,N/A,N/A,N/A,4800.00
http://fowlerrentals.com//unit-detail?unitID=72&rmwebsvc_id=72&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,4,903 18th St #102202204303304 - Boulder,N/A,N/A,N/A,5000.00
http://fowlerrentals.com//unit-detail?unitID=87&rmwebsvc_id=87&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1038 University Ave #2 - Boulder,N/A,N/A,N/A,5200.00
http://fowlerrentals.com//unit-detail?unitID=88&rmwebsvc_id=88&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1038 University Ave #3 - Boulder,N/A,N/A,N/A,5200.00
http://fowlerrentals.com//unit-detail?unitID=1309&rmwebsvc_id=1309&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,1,120 S 34th St - Boulder,N/A,N/A,N/A,3200.00
http://fowlerrentals.com//unit-detail?unitID=1111&rmwebsvc_id=1111&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,1,1623 19th St #1518 - Boulder,N/A,N/A,N/A,3400.00
http://fowlerrentals.com//unit-detail?unitID=1169&rmwebsvc_id=1169&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,4464 Hamilton Ct - Boulder,N/A,N/A,N/A,3450.00
http://fowlerrentals.com//unit-detail?unitID=933&rmwebsvc_id=933&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,4691 Ingram Ct - Boulder,N/A,N/A,N/A,3500.00
http://fowlerrentals.com//unit-detail?unitID=1164&rmwebsvc_id=1164&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,204 29th St - Boulder,N/A,N/A,N/A,3600.00
http://fowlerrentals.com//unit-detail?unitID=833&rmwebsvc_id=833&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,3,2831 Springdale Ln - Boulder,N/A,N/A,N/A,3800.00
http://fowlerrentals.com//unit-detail?unitID=166&rmwebsvc_id=166&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,3,1939 Arapahoe Ave - Boulder,N/A,N/A,N/A,4300.00
http://fowlerrentals.com//unit-detail?unitID=165&rmwebsvc_id=165&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1937 Arapahoe Ave - Boulder,N/A,N/A,N/A,4300.00
http://fowlerrentals.com//unit-detail?unitID=144&rmwebsvc_id=144&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1730 Pine St - Boulder,N/A,N/A,N/A,4400.00
http://fowlerrentals.com//unit-detail?unitID=905&rmwebsvc_id=905&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,2225 Walnut St - Boulder,N/A,N/A,N/A,4400.00
